Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:18.109495,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.109567,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.109715,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.11007,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.110208,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.110509,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.110667,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.110897,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.111074,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.111242,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.111313,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.111602,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.111694,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.11192,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.111985,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.117936,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.118326,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.118418,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.118657,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.123527,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.123613,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.124184,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.124453,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.12447,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.124895,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.124992,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.125209,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.125309,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.125425,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.125583,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.125695,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.126105,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.126198,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.126486,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.126543,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.127161,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.127261,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.127975,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.12854,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.128563,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.128776,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.129121,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.129192,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.129412,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.129477,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.129709,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.129769,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.129961,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.130006,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.130243,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.130295,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.13058,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.130653,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.130774,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.130815,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.131108,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.13116,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.131353,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.131392,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.134345,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.137963,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.137995,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.13803,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.138032,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.139499,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.139846,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.139873,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.144816,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.144838,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.144866,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.144868,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.144898,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.147727,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.148143,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.148162,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.150969,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.151068,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.152462,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.152957,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.152978,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.153279,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.153364,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.153519,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.153563,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.15366,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.153741,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.15401,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.154077,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.154392,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.15448,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.154582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.154682,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.15494,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.155034,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.155257,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.15533,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.155548,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.1556,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.157526,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.157803,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.157889,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.157999,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.158073,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.158085,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.158297,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.158421,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.158537,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.158616,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.171962,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.172263,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.17231,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.172656,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.17298,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.172993,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.173339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.1734,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.173487,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.17354,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.173786,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.173843,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.17396,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.174022,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.174205,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.174273,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.17438,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.174867,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.174912,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.174993,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.175055,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.175097,115.113.240.203,10.0.2.15,646,443,37900
15:45:18.175194,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.175235,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.175479,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.175521,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.175614,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.175719,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.175758,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.176034,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.176109,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.176152,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.176184,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.176366,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.176413,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.176655,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.176697,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.176832,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.17687,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.177053,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.177881,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.182333,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182352,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182376,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182378,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.18238,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.182381,115.113.240.203,10.0.2.15,1600,443,37900
