SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
4647,18:24:17.318568,18:24:32.112771,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,download
8748,18:24:33.248451,18:24:40.616133,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
5574,18:24:21.43107,18:24:32.973417,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,download
1863,18:24:12.63984,18:24:32.922374,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,download
4647,18:24:13.312449,18:24:15.028602,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,download
4647,18:24:19.323544,18:24:40.613993,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5574,18:24:19.395018,18:24:15.724269,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,download
8756,18:24:29.262452,18:24:23.537049,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
8756,18:24:27.235011,18:24:15.010617,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
8756,18:24:31.241424,18:24:32.017412,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
4647,18:24:15.354982,18:24:23.583203,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,download
1863,18:24:13.640749,18:24:41.480138,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5574,18:24:22.419049,18:24:41.344124,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5574,18:24:20.397378,18:24:24.242479,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,download
