SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
22593,23:15:48.759589,23:15:48.814824,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21905,23:15:25.836413,23:15:25.907306,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22545,23:15:47.132689,23:15:47.140045,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22589,23:15:48.649213,23:15:48.651597,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22186,23:15:35.163055,23:15:35.655666,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22503,23:15:45.734091,23:15:45.752029,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21721,23:15:19.669371,23:15:20.022729,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21790,23:15:21.94732,23:15:22.012433,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21928,23:15:26.541581,23:15:26.637264,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22059,23:15:30.926922,23:15:31.277203,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22135,23:15:33.48038,23:15:33.7774,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22420,23:15:42.977453,23:15:42.981274,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21818,23:15:23.031607,23:15:23.064542,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21881,23:15:25.069815,23:15:25.084131,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21899,23:15:25.729221,23:15:25.77033,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22366,23:15:41.134822,23:15:41.163617,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22385,23:15:41.869348,23:15:41.888441,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22077,23:15:31.537403,23:15:31.709618,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22184,23:15:35.162909,23:15:35.655666,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
