SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
10570,12:14:50.67746,12:14:50.804601,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10593,12:14:58.649277,12:14:58.657694,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10608,12:15:03.638604,12:15:03.662373,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10576,12:14:52.654321,12:14:52.662954,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10547,12:14:42.660452,12:14:42.739774,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10551,12:14:44.638188,12:14:44.787885,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10558,12:14:46.660925,12:14:47.027844,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10562,12:14:47.678,12:14:47.685868,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10564,12:14:48.665535,12:14:48.667773,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10569,12:14:50.667638,12:14:50.794957,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10575,12:14:52.645122,12:14:52.662954,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10603,12:15:01.673738,12:15:01.675294,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10612,12:15:04.662739,12:15:04.667246,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10540,12:14:40.651078,12:14:40.667558,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10543,12:14:41.64789,12:14:41.768139,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10602,12:15:01.661541,12:15:01.666618,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10606,12:15:02.663614,12:15:02.666922,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10537,12:14:39.650538,12:14:39.723798,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10555,12:14:45.651377,12:14:45.719085,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10580,12:14:53.67536,12:14:53.685801,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10587,12:14:56.646948,12:14:56.671568,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10621,12:15:07.669077,12:15:07.670831,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10546,12:14:42.651029,12:14:42.730255,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10563,12:14:48.651054,12:14:48.663976,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10577,12:14:52.665314,12:14:52.673647,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10586,12:14:55.664658,12:14:55.666141,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10590,12:14:57.644033,12:14:57.659882,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10615,12:15:05.663905,12:15:05.672481,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10589,12:14:56.667347,12:14:56.684159,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10533,12:14:38.649253,12:14:38.655255,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10552,12:14:44.654087,12:14:44.805494,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10554,12:14:45.644851,12:14:45.719085,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10567,12:14:49.652616,12:14:49.659602,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10571,12:14:50.687061,12:14:50.804601,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10579,12:14:53.66638,12:14:53.671962,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10585,12:14:55.661908,12:14:55.66559,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10618,12:15:06.701185,12:15:06.703106,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10566,12:14:49.644842,12:14:49.646365,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10574,12:14:51.663184,12:14:51.674234,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10609,12:15:03.655128,12:15:03.659006,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10565,12:14:48.676089,12:14:48.680643,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10572,12:14:51.64689,12:14:51.655107,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10592,12:14:57.668149,12:14:57.681215,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10611,12:15:04.650129,12:15:04.651784,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10614,12:15:05.650118,12:15:05.652183,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10616,12:15:05.668406,12:15:05.67251,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10548,12:14:43.642524,12:14:43.782801,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10573,12:14:51.65285,12:14:51.655659,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10588,12:14:56.656417,12:14:56.682681,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10595,12:14:58.665326,12:14:58.66961,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10601,12:15:00.663579,12:15:00.665247,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10604,12:15:01.677923,12:15:01.681521,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
