SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5164,22:14:21.209379,22:14:21.266528,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5326,22:14:35.714497,22:14:35.73421,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5422,22:14:39.158439,22:14:39.1615,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5458,22:14:40.309308,22:14:40.322846,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5462,22:14:40.479218,22:14:40.482449,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5549,22:14:43.784955,22:14:43.794173,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5264,22:14:28.843694,22:14:29.248686,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5320,22:14:35.481988,22:14:35.488527,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5253,22:14:27.665867,22:14:27.899906,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5278,22:14:30.699411,22:14:31.15848,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5339,22:14:36.239291,22:14:36.245988,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5356,22:14:36.810463,22:14:36.818824,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5091,22:14:14.475755,22:14:14.52007,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5263,22:14:28.789663,22:14:29.225943,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5370,22:14:37.317881,22:14:37.321317,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5387,22:14:37.872093,22:14:37.875856,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5432,22:14:39.462195,22:14:39.475595,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5094,22:14:14.666257,22:14:14.67532,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5102,22:14:15.169354,22:14:15.233236,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5165,22:14:21.340803,22:14:21.370475,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5434,22:14:39.495819,22:14:39.49742,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5489,22:14:41.410022,22:14:41.41419,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5516,22:14:42.7181,22:14:42.728611,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5541,22:14:43.603247,22:14:43.605966,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5286,22:14:32.257681,22:14:32.618652,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5294,22:14:33.22955,22:14:33.570167,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5404,22:14:38.530146,22:14:38.544522,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5557,22:14:44.067044,22:14:44.085733,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5564,22:14:44.293173,22:14:44.296051,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
