SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
1887,18:24:42.870432,18:24:31.614229,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8799,18:24:42.630216,18:24:32.548953,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
8800,18:24:42.762472,18:24:41.017979,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6496,18:24:43.318618,18:24:40.715114,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1374,18:24:43.302317,18:24:23.072566,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4447,18:24:40.907516,18:24:31.920482,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3934,18:24:42.538263,18:24:23.42511,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
8542,18:24:42.902303,18:24:23.916704,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5213,18:24:42.425409,18:24:15.010617,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10078,18:24:41.878306,18:24:24.150855,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4701,18:24:42.541735,18:24:14.922742,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5981,18:24:43.331252,18:24:15.153065,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
10591,18:24:41.138325,18:24:32.970398,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3166,18:24:43.331706,18:24:23.385568,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
6238,18:24:42.995034,18:24:23.695201,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5728,18:24:43.368719,18:24:40.628777,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1120,18:24:43.014665,18:24:40.014372,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
5216,18:24:41.618689,18:24:40.616133,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
6239,18:24:40.516121,18:24:32.214199,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
23901,18:24:17.41233,18:24:17.457667,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
10079,18:24:43.319271,18:24:32.711373,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
863,18:24:42.995622,18:24:31.536533,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2400,18:24:40.643523,18:24:40.2143,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6752,18:24:41.875303,18:24:40.817783,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
4704,18:24:42.772353,18:24:40.515339,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3680,18:24:43.257299,18:24:40.421203,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2909,18:24:42.416794,18:24:14.735831,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
