SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
11563,17:05:17.896199,17:05:17.896638,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11570,17:05:20.896612,17:05:20.900277,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11562,17:05:17.895922,17:05:17.900811,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11575,17:05:21.89624,17:05:21.898678,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11587,17:05:25.897953,17:05:25.898244,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11588,17:05:26.895666,17:05:26.896055,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11573,17:05:21.895393,17:05:21.898434,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11578,17:05:22.897199,17:05:22.900934,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11581,17:05:23.896258,17:05:23.89661,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11584,17:05:24.897127,17:05:24.900464,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11595,17:05:28.896926,17:05:28.899734,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,upload
11577,17:05:22.897,17:05:22.901279,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11593,17:05:27.898234,17:05:27.901207,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,upload
11572,17:05:20.896996,17:05:20.897488,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11582,17:05:24.897013,17:05:24.897373,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11566,17:05:18.896277,17:05:18.898173,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11571,17:05:20.896866,17:05:20.900277,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11591,17:05:27.898166,17:05:27.901459,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,upload
11594,17:05:28.896896,17:05:28.898886,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,upload
11568,17:05:19.896657,17:05:19.899803,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11574,17:05:21.895433,17:05:21.895828,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11586,17:05:25.897947,17:05:25.903816,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11596,17:05:28.896927,17:05:28.899922,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,upload
11569,17:05:19.896744,17:05:19.900748,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11576,17:05:22.895713,17:05:22.896043,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11579,17:05:23.896262,17:05:23.900935,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11565,17:05:18.896247,17:05:18.896693,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11564,17:05:18.896251,17:05:18.898645,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11580,17:05:23.896261,17:05:23.89996,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11583,17:05:24.897111,17:05:24.900464,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11590,17:05:26.895666,17:05:26.897946,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
11589,17:05:26.895663,17:05:26.897967,192.168.1.169,49.45.151.88,10.218.100.1,192.168.1.169,10.218.100.1,,download
11592,17:05:27.898233,17:05:27.900207,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,upload
11567,17:05:19.89665,17:05:19.897069,192.168.1.169,49.45.151.88,192.168.1.1,192.168.1.169,192.168.1.1,,download
11585,17:05:25.897823,17:05:25.90322,192.168.1.169,49.45.151.88,192.168.0.1,192.168.1.169,192.168.0.1,,download
