SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
11356,12:18:12.577638,12:18:12.58323,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10702,12:17:49.417436,12:17:49.446411,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10837,12:17:54.423303,12:17:54.459241,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10992,12:18:00.03102,12:18:00.047066,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11447,12:18:15.746184,12:18:15.749273,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10677,12:17:48.616866,12:17:48.703878,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10723,12:17:50.115053,12:17:50.131788,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10966,12:17:58.909314,12:17:58.932722,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11014,12:18:00.931068,12:18:00.963755,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10860,12:17:55.27384,12:17:55.351964,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10888,12:17:56.339273,12:17:56.406525,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10896,12:17:56.596887,12:17:56.633221,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10897,12:17:56.64146,12:17:56.691947,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11393,12:18:13.988418,12:18:13.991012,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10724,12:17:50.124486,12:17:50.145615,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10877,12:17:55.93141,12:17:55.970181,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11169,12:18:06.129138,12:18:06.146925,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11399,12:18:14.175216,12:18:14.177835,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11498,12:18:17.475471,12:18:17.483107,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10688,12:17:48.993095,12:17:49.019375,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10775,12:17:51.741966,12:17:51.776498,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11078,12:18:03.125057,12:18:03.139508,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11279,12:18:09.953746,12:18:09.971729,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11379,12:18:13.444558,12:18:13.498913,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10957,12:17:58.625006,12:17:58.634577,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11163,12:18:05.944529,12:18:05.961346,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11238,12:18:08.326362,12:18:08.332903,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10842,12:17:54.54578,12:17:54.728455,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11327,12:18:11.504631,12:18:11.508133,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11426,12:18:14.944882,12:18:14.946771,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11526,12:18:18.311825,12:18:18.319998,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10898,12:17:56.678016,12:17:56.712214,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11375,12:18:13.256682,12:18:13.344373,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10705,12:17:49.521545,12:17:49.548393,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11049,12:18:02.349016,12:18:02.365,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11302,12:18:10.637022,12:18:10.638646,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11319,12:18:11.27053,12:18:11.273732,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11347,12:18:12.147728,12:18:12.157776,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11490,12:18:17.230883,12:18:17.26549,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11298,12:18:10.525956,12:18:10.527495,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11543,12:18:19.522079,12:18:19.526799,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11287,12:18:10.208984,12:18:10.216041,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10792,12:17:52.565177,12:17:52.599557,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10932,12:17:57.82594,12:17:57.873786,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11017,12:18:01.019272,12:18:01.104365,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11025,12:18:01.322371,12:18:01.452894,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11079,12:18:03.137877,12:18:03.139508,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11233,12:18:08.167384,12:18:08.18281,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11272,12:18:09.439692,12:18:09.530662,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11434,12:18:15.292768,12:18:15.310453,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11457,12:18:16.154634,12:18:16.163684,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10707,12:17:49.611003,12:17:49.657018,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11424,12:18:14.915428,12:18:14.91671,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10972,12:17:59.129731,12:17:59.175328,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11172,12:18:06.225153,12:18:06.239847,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11259,12:18:09.026337,12:18:09.030268,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11531,12:18:18.732859,12:18:18.737778,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10679,12:17:48.774144,12:17:48.827584,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
