SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17848,22:43:46.613582,22:43:46.646151,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17932,22:43:49.422016,22:43:49.456368,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18052,22:43:53.356669,22:43:53.770356,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18523,22:44:08.342264,22:44:08.346447,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18535,22:44:08.548597,22:44:08.553169,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17883,22:43:47.822491,22:43:47.85894,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17989,22:43:51.233814,22:43:51.570159,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18152,22:43:56.470859,22:43:56.998949,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18492,22:44:07.342153,22:44:07.345671,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17734,22:43:42.88533,22:43:42.93378,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18248,22:43:59.562697,22:43:59.922163,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17648,22:43:40.056446,22:43:40.08033,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17704,22:43:41.878399,22:43:41.922351,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17717,22:43:42.310897,22:43:42.382769,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17959,22:43:50.345897,22:43:50.50069,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18077,22:43:54.136356,22:43:54.576115,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18164,22:43:56.828929,22:43:57.336663,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18294,22:44:01.015497,22:44:01.017694,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18139,22:43:56.032319,22:43:56.468578,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18221,22:43:58.642697,22:43:58.991554,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18329,22:44:02.237219,22:44:02.241364,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18389,22:44:03.923058,22:44:03.92715,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18439,22:44:05.644157,22:44:05.660377,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18552,22:44:09.143058,22:44:09.152779,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17527,22:43:35.915603,22:43:35.962526,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17626,22:43:39.219367,22:43:39.234554,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17636,22:43:39.617401,22:43:39.666309,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18219,22:43:58.640208,22:43:58.981257,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18222,22:43:58.728886,22:43:59.031653,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17866,22:43:47.224195,22:43:47.230859,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18026,22:43:52.491447,22:43:52.685837,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18274,22:44:00.376898,22:44:00.386163,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18551,22:44:09.143058,22:44:09.152779,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17525,22:43:35.915519,22:43:35.962526,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17535,22:43:36.212284,22:43:36.248669,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17705,22:43:41.927044,22:43:41.959374,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17721,22:43:42.418745,22:43:42.455511,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17805,22:43:45.427147,22:43:45.552242,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17977,22:43:50.830746,22:43:51.011346,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
