SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
19520,22:50:24.755223,22:50:24.759238,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19074,22:50:09.956917,22:50:09.973558,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19196,22:50:13.958611,22:50:14.125768,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19503,22:50:24.235165,22:50:24.251642,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19515,22:50:24.612548,22:50:24.616876,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18939,22:50:05.423924,22:50:05.430854,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19003,22:50:07.554587,22:50:07.556837,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19059,22:50:09.454934,22:50:09.475013,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19067,22:50:09.635684,22:50:09.662243,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19302,22:50:17.552114,22:50:18.000261,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18893,22:50:03.837119,22:50:03.897629,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18791,22:50:00.547882,22:50:00.612659,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18926,22:50:04.917628,22:50:04.952528,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19297,22:50:17.35527,22:50:17.579109,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19391,22:50:20.416389,22:50:20.418506,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18680,22:49:56.75684,22:49:56.784854,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19301,22:50:17.460855,22:50:17.947317,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19319,22:50:18.064354,22:50:18.265066,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19490,22:50:23.754305,22:50:23.756182,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19029,22:50:08.448123,22:50:08.465151,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18790,22:50:00.547212,22:50:00.612659,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18804,22:50:00.941656,22:50:00.952009,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19132,22:50:11.852476,22:50:11.91621,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19491,22:50:23.815078,22:50:23.824018,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18664,22:49:56.232678,22:49:56.247095,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18867,22:50:03.024579,22:50:03.080183,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18888,22:50:03.725668,22:50:03.834395,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19097,22:50:10.659633,22:50:10.771387,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19173,22:50:13.268173,22:50:13.330676,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19538,22:50:25.4137,22:50:25.422678,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18773,22:49:59.833124,22:49:59.839342,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18846,22:50:02.327602,22:50:02.493191,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18879,22:50:03.43487,22:50:03.558545,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19353,22:50:19.261482,22:50:19.26861,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19517,22:50:24.612548,22:50:24.616463,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18722,22:49:58.144242,22:49:58.239596,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19395,22:50:20.638782,22:50:20.644025,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19493,22:50:23.815078,22:50:23.824018,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19303,22:50:17.552114,22:50:18.000261,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19351,22:50:19.125638,22:50:19.133348,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19440,22:50:22.15611,22:50:22.169308,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18730,22:49:58.428698,22:49:58.469561,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19448,22:50:22.348632,22:50:22.359104,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19450,22:50:22.418915,22:50:22.424111,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19506,22:50:24.31759,22:50:24.319267,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19508,22:50:24.31929,22:50:24.321822,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18984,22:50:06.930359,22:50:06.954072,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19095,22:50:10.658976,22:50:10.771387,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19166,22:50:12.915629,22:50:12.966981,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19192,22:50:13.849269,22:50:14.019248,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19466,22:50:22.923008,22:50:22.939435,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19598,22:50:27.352716,22:50:27.375759,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19018,22:50:08.063798,22:50:08.217207,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18654,22:49:55.920463,22:49:55.960689,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19216,22:50:14.660715,22:50:15.144209,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18650,22:49:55.790198,22:49:55.807544,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18899,22:50:04.049715,22:50:04.114709,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19157,22:50:12.643171,22:50:12.75054,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18933,22:50:05.236056,22:50:05.352248,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19241,22:50:15.450028,22:50:15.845585,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19332,22:50:18.526082,22:50:18.528873,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18678,22:49:56.739559,22:49:56.756997,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19451,22:50:22.418915,22:50:22.424233,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19394,22:50:20.584822,22:50:20.589899,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19403,22:50:20.825559,22:50:20.827927,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19056,22:50:09.360097,22:50:09.418842,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18725,22:49:58.231689,22:49:58.300126,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19322,22:50:18.148383,22:50:18.265066,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18702,22:49:57.533366,22:49:57.559737,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18666,22:49:56.332817,22:49:56.357526,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19024,22:50:08.258903,22:50:08.336952,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19044,22:50:08.940597,22:50:08.992936,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19182,22:50:13.573596,22:50:13.62988,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
