SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
29976,00:16:54.781396,00:16:54.835707,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30278,00:17:04.88109,00:17:04.92065,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29801,00:16:48.963114,00:16:49.006166,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29923,00:16:53.136438,00:16:53.191993,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29960,00:16:54.275973,00:16:54.343979,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30342,00:17:06.996962,00:17:07.070463,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29861,00:16:51.116362,00:16:51.193644,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29951,00:16:54.061168,00:16:54.096668,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30204,00:17:02.37512,00:17:02.428865,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30319,00:17:06.281779,00:17:06.34434,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29743,00:16:47.113124,00:16:47.125025,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29782,00:16:48.457169,00:16:48.512076,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29860,00:16:51.115101,00:16:51.193644,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30218,00:17:02.911691,00:17:02.951545,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30352,00:17:07.471665,00:17:07.476048,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30045,00:16:57.097696,00:16:57.179942,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30122,00:16:59.791348,00:16:59.815396,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30152,00:17:00.674238,00:17:00.687316,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30284,00:17:05.057329,00:17:05.136718,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29706,00:16:45.773197,00:16:45.79149,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30363,00:17:07.678227,00:17:07.685162,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30100,00:16:59.000045,00:16:59.032511,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30302,00:17:05.775861,00:17:05.803061,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30368,00:17:07.880569,00:17:07.886916,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29685,00:16:45.096129,00:16:45.123163,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29836,00:16:50.181873,00:16:50.222448,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29893,00:16:52.072884,00:16:52.102009,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30163,00:17:01.176725,00:17:01.259791,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30252,00:17:03.984657,00:17:04.035139,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30330,00:17:06.583963,00:17:06.706202,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30387,00:17:08.477885,00:17:08.479791,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30389,00:17:08.612992,00:17:08.617767,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29899,00:16:52.287735,00:16:52.404895,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30041,00:16:57.087235,00:16:57.179942,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30093,00:16:58.693154,00:16:58.768762,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30407,00:17:09.21168,00:17:09.23927,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29925,00:16:53.137456,00:16:53.191993,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29730,00:16:46.686183,00:16:46.707315,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29739,00:16:46.956625,00:16:46.964163,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29852,00:16:50.800729,00:16:50.831284,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30345,00:17:07.090181,00:17:07.217321,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30620,00:17:16.279024,00:17:16.282387,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29819,00:16:49.599176,00:16:49.609316,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30245,00:17:03.789925,00:17:03.889289,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30295,00:17:05.481373,00:17:05.52674,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30157,00:17:00.906065,00:17:01.003106,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30322,00:17:06.400398,00:17:06.440116,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30371,00:17:07.997363,00:17:08.001123,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29718,00:16:46.184285,00:16:46.189033,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29900,00:16:52.287941,00:16:52.404895,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29946,00:16:53.814403,00:16:53.887904,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30096,00:16:58.781774,00:16:58.821196,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30243,00:17:03.683801,00:17:03.756415,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30524,00:17:13.103968,00:17:13.106494,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29977,00:16:54.866381,00:16:54.897369,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29990,00:16:55.265794,00:16:55.283654,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30081,00:16:58.309484,00:16:58.356492,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30178,00:17:01.600405,00:17:01.652778,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29723,00:16:46.410471,00:16:46.44011,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29869,00:16:51.259905,00:16:51.335237,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29947,00:16:53.908507,00:16:53.946294,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30629,00:17:16.593252,00:17:16.618304,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30246,00:17:03.792874,00:17:03.889289,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30251,00:17:03.983985,00:17:04.035139,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30301,00:17:05.774559,00:17:05.803061,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30467,00:17:11.219313,00:17:11.24522,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29702,00:16:45.678016,00:16:45.69185,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29785,00:16:48.489286,00:16:48.512076,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30153,00:17:00.674294,00:17:00.687316,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30132,00:17:00.100188,00:17:00.229309,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30315,00:17:06.090404,00:17:06.146912,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30457,00:17:10.876988,00:17:10.878966,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30533,00:17:13.389845,00:17:13.392267,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29837,00:16:50.183307,00:16:50.222448,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29961,00:16:54.276129,00:16:54.343979,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30075,00:16:58.07857,00:16:58.132905,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29817,00:16:49.50251,00:16:49.532887,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30466,00:17:11.219313,00:17:11.24522,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30635,00:17:16.797971,00:17:16.801614,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29731,00:16:46.7061,00:16:46.751266,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29906,00:16:52.468046,00:16:52.563677,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30365,00:17:07.787408,00:17:07.789619,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30621,00:17:16.279024,00:17:16.282387,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29799,00:16:48.863167,00:16:48.88704,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29888,00:16:51.995991,00:16:52.07901,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30029,00:16:56.559293,00:16:56.677361,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30453,00:17:10.691686,00:17:10.694666,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30588,00:17:15.169093,00:17:15.172025,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30168,00:17:01.234594,00:17:01.274921,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30347,00:17:07.17763,00:17:07.259137,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29912,00:16:52.774081,00:16:52.785419,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30038,00:16:56.987752,00:16:57.10314,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30591,00:17:15.305785,00:17:15.309812,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29920,00:16:52.971542,00:16:53.039052,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30117,00:16:59.57291,00:16:59.594544,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30179,00:17:01.600507,00:17:01.652778,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29944,00:16:53.813208,00:16:53.887904,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30226,00:17:03.193672,00:17:03.313817,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30420,00:17:09.649275,00:17:09.664552,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30046,00:16:57.169375,00:16:57.180562,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30198,00:17:02.175864,00:17:02.234983,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30268,00:17:04.592868,00:17:04.673555,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30304,00:17:05.804458,00:17:05.847124,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30615,00:17:16.069322,00:17:16.088482,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29965,00:16:54.546321,00:16:54.640556,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30022,00:16:56.384358,00:16:56.571019,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30109,00:16:59.2865,00:16:59.315753,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30094,00:16:58.779886,00:16:58.821196,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30442,00:17:10.411078,00:17:10.41786,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30632,00:17:16.687263,00:17:16.68955,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29783,00:16:48.457316,00:16:48.504302,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30139,00:17:00.351057,00:17:00.384948,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30242,00:17:03.683693,00:17:03.756415,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30634,00:17:16.797971,00:17:16.802045,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29753,00:16:47.458372,00:16:47.491602,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29870,00:16:51.262691,00:16:51.335237,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30537,00:17:13.502869,00:17:13.506358,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30033,00:16:56.796811,00:16:56.97631,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30472,00:17:11.409361,00:17:11.413415,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30196,00:17:02.175794,00:17:02.234983,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30229,00:17:03.307473,00:17:03.447287,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30286,00:17:05.195308,00:17:05.257963,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30460,00:17:11.012322,00:17:11.016146,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30623,00:17:16.394086,00:17:16.398885,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29755,00:16:47.508627,00:16:47.541814,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
