SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
2954,14:43:02.733315,14:43:02.784588,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3370,14:43:16.53577,14:43:16.538561,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2600,14:42:50.932999,14:42:50.933245,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2765,14:42:56.432871,14:42:56.461113,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2873,14:43:00.032315,14:43:00.11142,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2849,14:42:59.23349,14:42:59.23418,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3071,14:43:06.636433,14:43:06.709382,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3221,14:43:11.640611,14:43:11.643599,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3135,14:43:08.734695,14:43:08.86291,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3162,14:43:09.638802,14:43:09.642031,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3317,14:43:14.83353,14:43:14.836382,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3350,14:43:15.934365,14:43:15.934685,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2775,14:42:56.739949,14:42:56.756239,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2881,14:43:00.235079,14:43:00.336798,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3056,14:43:06.135828,14:43:06.205478,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
